item,buf_idx,queue_depth,ts_slot_wait_us,ts_slot_acquire_us,ts_dma_submit_us,ts_dma_done_us,ts_nvme_submit_us,ts_nvme_done_us,ts_slot_release_us,slot_wait_us,dma_us,nvme_us,total_e2e_us
0,-1,1,3137283928513,3137283928514,3137283928514,0,0,0,0,1,0,0,0
0,0,1,3137284048916,3137284048916,3137284048916,3137284048917,3137284049080,3137284049238,3137284049238,0,1,158,322
0,0,1,3137284729223,3137284729223,3137284729223,3137284729688,3137284729699,3137284729861,3137284729861,0,465,162,638
0,0,1,3137284844889,3137284844890,3137284844890,3137284844890,3137284845053,3137284845211,3137284845211,1,0,158,321
0,-1,1,3137284961196,3137284961197,3137284961197,0,0,0,0,1,0,0,0
0,0,1,3137285076208,3137285076208,3137285076208,3137285076209,3137285076371,3137285076529,3137285076529,0,1,158,321
0,0,1,3137285193738,3137285193739,3137285193739,3137285193739,0,0,3137285193899,1,0,0,0
0,0,1,3137285313320,3137285313320,3137285313320,3137285313321,3137285313484,3137285313641,3137285313641,0,1,157,321
0,0,1,3137285434355,3137285434356,3137285434356,3137285434357,3137285434519,3137285434677,3137285434677,1,1,158,321
0,0,1,3137285550798,3137285550799,3137285550799,3137285550799,3137285550961,3137285551119,3137285551119,1,0,158,320
0,0,1,3137285781178,3137285781179,3137285781179,3137285781180,3137285781342,3137285781499,3137285781499,1,1,157,320
0,0,1,3137285897295,3137285897296,3137285897296,3137285897296,3137285897458,3137285897616,3137285897616,1,0,158,320
0,0,1,3137286013253,3137286013254,3137286013254,3137286013254,3137286013417,3137286013574,3137286013575,1,0,157,320
